id,name,popularity,followers
6LXtFndRkOihPIa2dWY3FH,Kalin Twins,25,4393
1ihw8Evlq7gPuoHW520STD,Frankie Vaughan,20,12242
1MISHmlS06R8ba7RVsn0A3,Nick Havsen,29,6992
5gaTqj29Ry8W1aBMzJ60VA,Tim Miner,10,1059
3nHcCMEu0wRtq2nossoqGO,Matula,12,3930
5lwT6gFdwV3Wcol07KUiJx,Mike Mago,38,49086
2Xpq8bhn9z3zWo6WUsdvDO,Voost,37,9066
7GMot9WvBYqhhJz92vhBp6,EDX,52,201881
5Nngx6kSXmrSiL248sEwmT,Calippo,38,36981
5v8ZROs9c26k4yGMxUkebt,Jack Wins,44,38760
6pcxIOhQCNb7DX2iuEXgxL,Tobtok,48,32306
4kwEd1P9j15ZqUVP5zK7Pv,Joe Stone,47,34808
5rG00A9pRANrMDzVI3DrmF,DLMT,44,40643
4bazJLWIv8CuqmgxJRiGqo,Just Kiddin,46,45149
1mFGfrveXbpolppPgO29Io,TCTS,48,24754
1KNafMiV5Y3OhOr1A5tWwb,JYYE,39,22563
4fxRhGF08oSVvvjHoK6QNO,Dallerium,46,13326
0i8byW08EV6y7Dv9gDPUCF,TRU Concept,36,12356
5CBNhusqki2s2jp4Lo6i2L,JLV,49,40610
6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,65,146060
0uGApGjjFXKwUOAqYBeX7B,Deepend,62,50110
4S8NmgM7oJ188sKp1waZpy,MÖWE,47,88020
5OReTeTBZ578sj07hDS0x7,Alex Schulz,42,208001
5gLAgBXxn26YXtBIODWfks,The Billionaires,12,387
5sy13x4wGzkhvLeHr4HPEE,Torreblanca,32,73829
0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,60,163769
0MASTEXfUt3bpiyGOoEaur,Parker Millsap,43,61789
60rNO7ymhlxcYxrdkDYq1k,Dylan LeBlanc,42,43234
5s21IKPvmxRf9WxpO8H5UB,Hogland,46,80053
4lCQbfMyFcy6vrBikyLIEa,Bergs,22,3200
0mdbgtSjPWLlado7XzESm7,Exlau,16,929
4g3Wje7wAV41RbuMveE69X,SMILO,11,1338
5vezM3i6LfpZrmLORWErTo,Chris Baco,27,4809
2EbKQZugGWFrU6z2p8mDDQ,Chim,18,4223
0Wy14jDD8a0jTBzrs8JWYn,Robin Veela,28,7951
2pS4JVYMXxSI5CYHyprkqZ,Simon Erics,27,1443
3blngRQf0p4vJgSXtIPXWO,Emil Berg,27,7127
4V06fnLOo7Mc3PBbYzQaH1,Lallet,12,1182
7cbR6N7s8Exb6FRIK7hDlc,Anna Untz,20,1727
585zLY4VSaCdIsg1NHxuLE,BrainBeaters,3,204
0btvTBTcmgMPljTv05etoT,Sono & Etwas,4,820
7tRXG934ruoJ3SAKzCa5ap,MARC,24,3053
71KEXHy0faRvbwprCfuMeH,Penthox,21,2944
63D0fCRKRcLPB1Ha29gPpG,Jockiboi,24,15767
1jk1F3dSUQFcHCfbXpuQ5D,joki,29,407
07GczQ6OLSjvh0qTNn2w9Z,Axel Wikner,19,4614
26NWkJABz0kN5TPkzyXuxA,Elly Ekko,15,2801
7bp4wEmsph6c7BaMaOOzDg,Robin Mos,10,2287
6UvZWQSMPxusQbkkjltCch,Afterklaps,20,1173
3s0UVSOteSobqMb4YbXMIo,JCY,20,1984
24vVeUpapjqR73YPFNdwiL,SYNTHKARTELL,6,317
2l9yw8Eb7B9bziBHtOmUVC,Mavrick,7,1289
48WIr7nFgucJiNYtu1vbR8,GMX & Jockiboi,0,16020
24hRAuZo7dwQ2grtqmg1Rq,RedTop,11,120
5NYmpjDm7c7xDTxyfj65yc,Alexie Divello,13,1155
1hII0FUxBvpT7bnuS7TQ6q,Philip Strand,48,5693
4TTv6uU61mqYTCEvgyfSP0,Olly Hence,13,679
0YZmiBsdXDNlyLfWVh7Fb7,Henry Himself,33,5599
1EF2N2exIyXgwmu7Ov9yjF,Retinue,4,260
5SaMcWC2U0WWz7CQpTswHK,Adam Elma,14,274
6x7bUJClyCWf3C6bhbDn02,William Ekh,28,2377
5NgQo5enpKJsf6ohQedD6b,Lotus,44,16217
1RWGY0NvDtxSyHfJHtrG0o,Sven Tomas Holm,21,243
1UFtGSIGS3lk859F7pmZfN,Twoknobs,6,66
0lBytIrLD551lcK5585rTX,Martell,29,1873
04m6PNXckfHHQqDHK92NKh,Henry Land,7,1009
7MGBJxM8ew32CYTXDjRNaI,A'ANGELI,8,408
5YDt4NXDp1LBD623YVa1Vh,Christina Skaar,8,689
1CsEuORI0eHF2pNULlWTzM,MagSonics,26,4517
00dOKWQw6wWRHXmuq08AhB,Blizz Bugaddi,12,18853
1xFI5zIhopVeAL2lT4gAo0,Vamic,3,427
0U73YuFQknGYuwpQjqobP3,Ruby Rose,10,28055
7oYl1C9mYlOtt71KfdmYEc,Gson and Abley,7,296
5a7NCcDaPNZ8KBdYfdm6v3,Cody Island,18,1642
4weeCf9AotK7ovljqidJnG,Milwin,23,2991
6eO2MfDp3yWlX5OkCbwtZD,pur3,6,769
7C5LeG2YnjpSOYGMlXSprN,Ted Nights,25,746
4r9M0uikyzIBOCKeLDa5s0,Oskar Bruzell,1,232
53gBJot4NtKHSCLTuUdTYR,Mikayla,29,1057
25Xm9wxNTPxCXdLS5fpkOb,Le P,27,2508
78NePMJRUj4x06qJj3o5bP,Sophill,11,299
3aBVrqnDvvbflFG4UaEvYC,Mystery,38,17078
6K4qT7qjaR6q5SqwQ1oA3o,Yami Bolo,35,22224
6vHXmFLRCxvJPquxCpCl7c,Richie Stephens,34,47194
67lbnNvIaK3h8L0sFxoXvJ,Tony Curtis,38,27147
2blo9rfxtArgRU5bGeJBiO,Courtney Melody,22,16408
65xomMlePqBzEuBb4XXRjE,Louie Culture,32,17086
6QCdkfa2WZToHCUZs1ZiYN,Chaka Demus,28,44651
1I6w9pHnP2Wo6ygwgpKuHQ,Singing Melody,38,20166
7saBzqUvDSqREDUUWkl0rO,Ole Børud,34,34869
62MaT134frQwZdcvQcjcSY,Jim Messina,19,6383
5ZHdPTW1cR0FD0HMBY0Zd3,Andreas Aleman,28,6029
7vdEaXxp1JG1mnRdwYJxVx,Richard Page,27,5720
5Y729ErsydFUk0LNrCkdIH,Larry Lee,12,1341
3qOJwDZ69EXvsUm4st5aau,John Farrar,9,194
5skgtnwVGfdVqnPnTBF6ZI,Michael Ruff,36,4764
4Qmj2jnbzioc6inX5Y6LtD,Xenia,22,3226
0FVj4JuzTyudaXAwfqDQ20,Autograf,50,115177
3E61SnNA9oqKP7hI0K3vZv,CALVO,46,71496
2QlwnS23KrBeshXFyK5U6M,LVNDSCAPE,49,142864
7G7KvDCLdVG0Ok511Iqc9U,Disco Fries,43,30583
4VbviNI348014tlDIHdL33,Wish I Was,19,3953
1g3DHFTgwP8SbgH5ND8lVj,Sander W.,39,16711
0xZvYTiM5QT94j1abOm0nC,Davai,39,63050
3oa1ydh8eLVXesBUwIfBWQ,Ludvigsson,34,6354
6bA8L82JXU9CQa2nyUnLDh,Lulleaux,41,20324
3okpOKUI8vvwAYi4cDoXdZ,Kiso,30,10427
0e7jcv95x5MTycydtfg6wv,Embody,50,18407
7AfIBbjDpPR6FlLWLsAcHu,Sistek,42,19239
6xLv41SHPrVVfvyGd1M7ut,Ozan Doğulu,57,364356
2DJNQjrMqbyGFax9mgHm3f,Özgün,51,460266
56g1u3Bu0S5072aksxyBei,Atiye,51,475711
1FmrdSfTqWOzQoEoaS7MWb,Anevo,31,13096
2jAtwNClGACPlYgR1QFAIq,Dempagumi.Inc,34,69091
3Zl0EsuYV23OgNw6WqGelN,Momoiro Clover Z,47,207769
6xlrAAgxcRlgCXnbg2hcFc,The Yellow Diary,47,252370
7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,60,1255308
76KthZfR4KpuqpnUlMhY75,King Gordy,29,41649
2oDWs343Hb9IVQ2wlG614V,707,19,5004
6CIluhaO4AdLA5bgsmVXsq,Haudegen,36,47253
6vg9BW5gHSjidGbypXQku2,Hämatom,47,128332
579hwkWz1UQx97t0tzYv1Y,Deine Cousine,42,17997
3tm8UYSVZoeDvbumnc8q0Q,Hannes,20,2790
6rqU9HQ57NYGBnBzbrY3a4,Paul Young,57,920726
73a6pNH4YtLNgDbPQwXveo,Kim Wilde,57,636451
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,67,1908927
3mQBpAOMWYqAZyxtyeo4Lo,KC & The Sunshine Band,64,968123
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,77,7471871
0gxyHStUsqpMadRV0Di1Qt,Rick Astley,64,1172800
4463nfFMmK1cwAWBQDwT5e,Laura Branigan,61,716353
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,70,2548648
1twC2fwPG5FkvYcMpVBQRz,Randy Crawford,52,342155
1zuJe6b1roixEKMOtyrEak,Tina Turner,69,3892476
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,63,421398
2JFljHPanIjYy2QqfNYvC0,Chon,47,307979
3EgMK920cIH5aLxFnJ6zSi,Boris,39,141738
0eayuW5zGMgvXCEmcP7ivq,Trouble,28,39045
2eam0iDomRHGBypaDQLwWI,Bleachers,69,685317
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,56,1290062
2zBENk8LtANz3cNlE9suSb,Serena-Maneesh,14,3910
12j6dJrPXanCBwY599pZxf,Matt Maltese,68,496829
6ZitSwtBSGqj00w11GvMU3,"Now, Now",39,103859
0hxmHf6CqXsOLWgGXjmr7I,Anthony Green,40,109302
0vjkZ1mhqe5MEi85WPeBIL,Clipd Beaks,0,420
4og9jrin5xH5JiFPbeGUPb,The Skatalites,44,225831
0qPUDOVD0aYR2lmCilnscs,Junior Reid,40,54937
5wdQ2IkL8WASlcyt0x2s8Q,Mykal Rose,34,44419
5TUTGRG0FlRoYTZ4GEdOVO,Johnny Osbourne,42,66421
2TdzGitZtbe3Zw3BB4SFEH,Big Youth,39,30130
5La4baU6Q4hL2TkVoDEQNa,Johnny Clarke,32,38694
6iTD167bhyfYwEd7fd2bGn,Sugar Minott,39,88509
6yTNMMqumesCWhMJ47HB2a,Yellowman,46,161648
5mMuiFhh7faS7qxnTLRA6u,Barrington Levy,57,259221
312pFk2xpEwYWLGPehc4Nu,John Holt,48,133902
4qLV9FR6ZVLS6W8drD78hM,Marcia Griffiths,44,62352
6jg1EbpTL27toPdfzveorJ,Ken Boothe,44,78646
17dXLKGh9AKpooAvGaVt34,Junior Murvin,42,47083
4aCH6cwaYahrWfJWqfEfra,U-Roy,44,45301
2ieAXAuLe6qQ3RJsqCxpoC,Horace Andy,50,73717
6zJjuLyqniz4ilDlYIjiio,Jacob Miller,43,88757
55LyOQNIa9J8wX6y6eJfc0,Aswad,42,173764
6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs,56,669484
389zc5Rwe0MPcE6mSF4AjC,Bunny Wailer,48,360665
30R9paG1c5BGtNGle59VPq,Freddie McGregor,46,175455
4DbtUTi2WsBNdruAZL2pNz,Culture,47,346786
1TsG4AumsMt1Tcq2nHpov9,"Lee ""Scratch"" Perry",47,194242
6fcTRFpz0yH79qSKfof7lp,Seven Lions,59,476547
4AT7XlLBevgZIiKvZQ83ye,Trivecta,49,69368
1HQGhla3VNj1dBmKTtVT2t,Ookay,46,233536
6CCTvLyIHqUhY6VQizt150,Jason Ross,50,57192
0iDagYU2nu7gTWMdtCxzxW,Die Krupps,34,53803
3i31y6LSpJEgV5ny8fw66d,JW Roy,37,4615
6VSZeMeJlVPGoR2nfB6UxD,Douwe Bob,53,77778
1bObiFZkYu7IfzxVlAVj5x,Danny Vera,53,296043
18h3nc5ixeV80KKGWDAaMG,The Common Linnets,42,56913
3FTKP1k9VbOng3m1rgnsqx,Ilse DeLange,48,270035
5iuXjsXsTXs8lwmqzsF6dZ,Waylon,42,83664
58hFVpwYRp8sQdtANcMpiE,Doe Maar,50,129178
0e6dXSbAaFM0M9SlsgHIBj,Frank Boeijen,36,49598
2UWFwMXUXbEs79qbI4NdTT,Paul de Leeuw,43,83624
30bxeFCSr3KfbhE4KO5H2o,Claudia De Breij,43,48975
3D2GUXbtlL3r2d5HJEnsFD,Marco Borsato,54,705536
040Fqhc0l7a4MPeDx6cneh,Acda en de Munnik,54,142499
7CKdAdmSeZxUgSZqugSkKx,Karin Bloemen,25,8358
7GGgxLSNIydPOKgmijBy5U,Veldhuis & Kemper,41,60328
3DbOvEIWluNeH6rhPuFexv,Ellen Ten Damme,26,15569
7cdRThov7spzODFHbygauO,Hans De Booij,35,6776
7HHVKYQo7uk2347GOmPoPD,Hans Teeuwen,33,14702
5KZPlP5jQGBF3Z1kUq2ZUP,Youp van 't Hek,40,17179
0MBLQbpbPvJ4oXM0Cj4aKR,Trobi,57,38950
53YSn9tHwGJ6bq5P0gGoYo,Firebeatz,52,521949
0RViEWnZO2VhmY4oI0PhF9,Mesto,47,120706
12SPNXi0aDpFt0rMVbmLrr,Jay Hardway,46,418601
2vUCVkeZjzDcaoX4gagHdV,Julian Jordan,44,160389
4PVHdWG0LtOCDDXo3Vh2yW,Robby East,42,23059
6ZXRsQeAoGPspf8tNeEtPo,Tom & Jame,32,64663
3Xq2UDTRsQqQnfR3FIGoFG,DOLF,31,14744
6kBlEsdNeNW2qnmW56xDhx,Typhoon,46,62495
4XQhU3S4TyPkiPIsSu2hmA,Diggy Dex,49,79512
5AvkVClT6JuPL4LFy7liYN,Gers Pardoel,47,239841
1u7uShzlA1tXJeox3jMFPq,De Jeugd Van Tegenwoordig,51,159060
5quv5QEyL2XAloebaau69m,Ali B,48,202890
5I2d294l90n7EMWVNUZczE,Lange Frans,48,61519
5hHcAWKNV84BEbkRnbQ6A7,Kensington,51,442556
35QzzTbrIC5pc3BgxyVGS5,Handsome Poets,34,21433
0kYxWyvbjsjFcc7aAAvbbl,Voicst,14,2764
4rZJKub3qA5t1yYcT3qmm4,De Staat,41,87683
25lIYhqIj0R1AnnmqsTrtO,Klangstof,33,39737
2O4jyeF4uyGLsGcjY49zbS,Ruben Hein,35,14869
7IiSLreTg1of8dDwxwiPw3,Chef'Special,55,169833
1BCBAzjX8J0qpvNTPRDCLc,Son Mieux,56,55637
48ys6hjOjK51qyn2W0QN2y,Barry Hay,20,2071
3W6yvJOtMHLNQViXsXAqcH,Henny Vrienten,27,9901
1j8m5isW09lzbcz5kcUADT,Jett Rebel,28,32863
33KABng8GO42ojFJVcABxQ,Eefje de Visser,43,73859
6ltVunYjAAD70YtVO6rxvX,Anouk,51,366639
7LTI9KZLhnMbrDojlJK7Li,Jacqueline Govaert,38,32360
7IGk0iXhaPjqvQF4Zi2R2K,Janne Schra,37,20622
6cs3EabebGIu559XRIpQty,Bertolf,31,10777
0DB1wNfjROe6CCARJM31Mm,Go Back To The Zoo,25,24270
7A6JmzQ1VLKqqLQGlBc1Hm,Lucky Fonz III,35,16314
3SCB3V2d5Loauz5tfo6Y5G,Wende,40,30287
2Ar8qR3eFdAdR2ZN6ndxTN,Moke,19,7945
2StcyX3fmelae5agBHIkDO,Jungle by Night,34,44930
7Hx2t9BIWDlr3Bpd6eWmei,Thijs Boontjes,26,7469
51jBhM2gW17sCGLI1eBkDn,Maaike Ouboter,36,44588
1cwOthlzLBwN8Imbq7P71H,Dotan,52,177546
0X6CDvMiFMeLxVnKUq9oWy,De Kast,35,37207
2ZulgXPozVBLNaJPXR8MnV,3JS,40,50637
04MtOUkmIDC4LAxDDBjrOY,Andre Hazes,59,738914
5V2zReaoPvB7EsZ4160uLG,Gerard Joling,49,85194
5Mww2P8ni50lmfOTsBmGHn,Danny De Munk,38,39413
5MvyMusqNikgVgkKHLc3pb,Rene Froger,46,82675
7iR5h6yGnTiswjsmj624Rq,Jan Smit,54,208457
3h6rezLYXc5QU08SCKZtyO,Boudewijn de Groot,47,195224
4Rw9pvzG1NLs1RbB8cxBfW,Stef Bos,47,106919
7xxVm0cM4x7TUBadZQuz3S,Anita Meyer,38,22668
5jWFYMXC1s1pj0u22ps4Sh,Herman van Veen,46,82684
4r9YVlVbFPpqo0vcCaKIE6,Bökkers,44,23119
68tIJ2KGC2bUs1cmIhJ9mW,Alain Clark,41,68509
65Tmt9uAPTYGl1ZhsOeEJ6,HAEVN,53,149412
134sCDSe1w2zPnfCG4hT0f,Wulf,46,30375
2SMNLfey0q1lXGBpZwQU9H,dennis,0,1686
77IW5ZK1smDQYYKDCQugXh,Suzan & Freek,61,546712
3jBNLmJDEBWEoidTT7l1Jn,Nick & Simon,48,207374
6OG9fZ1LKXyL0hShRmmnq1,Davina Michelle,56,455717
0KQX2wRHV2VLjuscfJFNxB,BLØF,55,370505
0d1nFNO90pwRmCeeqjOx2Q,DI-RECT,52,155507
1Ecagb1V0oVlO0pFKnhYWM,Laura Jansen,35,27395
06eTdzI1FA6c2cPQAeVHY2,Miss Montreal,51,213303
30mNTnmvPn3HwXA5dW1Iza,Racoon,58,285044
5m5Fh8zrb0uHM85qwkIkVT,Nielson,52,201893
7nJtdgCxkhZFvFMPTsHavb,Trijntje Oosterhuis,45,74392
72qVrKXRp9GeFQOesj0Pmv,Guus Meeuwis,54,396034
0ZLfGbfO9xjpfna1pN8BeX,Krezip,49,112109
5K6oqBPwyLKhMWEe5sa5x0,Rigby,27,4347
0VuP43Q70c5QRXrdgVNQXP,Xander de Buisonjé,29,26200
5WxnXxSCyhDSyi6elhBZd4,Jaap Reesema,54,126041
5zEUGwAdlfTQqKplCJJuua,Jeroen Van Der Boom,40,82551
1YUQBcslZbEeShc171Z5UR,The voice of Holland,34,24132
3Lq6Tb3SbS4n6dVuCx0Zzi,VanVelzen,33,25980
2lzeV1nxm8MB7z85L53JV2,Gordon,34,24952
1dGsUN9Hwx78H6MdDquxLL,Lisa Lois,35,17886
58llsXEROa2xdy24HI6D3r,Belle Perez,37,21556
1mdYzJv7Z90aiNlfBvoI9u,Tim Akkerman,31,11642
0NM27i2hSW1lbc7rYa5D6u,Ruth Jacott,36,34356
3J85lWF7GZWWWLyBPMMX7h,Glennis Grace,39,64822
7sQECgfT3RtfL0RZWK63Wg,Do,53,29913
3iORog227J0qlfKXYHdR6M,Elske DeWall,29,19186
2QU0ew2k2IZJifa8VWevSv,Normaal,45,52211
2wFgBXIgWwnxTU1UsgtGSq,Herman Brood,33,24322
2y1TgaVWL39MJOI15PTKAN,Efteling,49,50163
4jZgb7ktwlvOA56nlmbaFH,Abel,38,9300
1nRNvmTyMNGEgtEk7wU9CI,Leaf,21,1528
2RM3xqQNdhZknQBsyQl3ZM,Derrick Morgan,31,37545
0PHXRchyECGj96MB2v1xiP,Giant Panda Guerilla Dub Squad,38,31156
1qwdTaVUdjYJLLoxtFmsqr,The Movement,52,119154
2q0PlZJNGryR467EUNmWn7,Bumpin Uglies,45,79013
3Il8w8T0de4sdogo2EQEVJ,Passafire,46,90401
2vaWvC8suCFkRXejDOK7EE,SOJA,60,1067849
7gXy60xRcwYujBFoYHnR2O,Big Red Machine,55,153504
7tNLRmiAN8hpmFrbIHiHsy,Patty Griffin,44,153524
08DLZqQd6XDAVteF9nSEJ1,Paula Cole,48,160203
6NIyDDyPBRTyPZ6ggjE8Rj,La Máquina Camaleón,41,51262
74xeHqz5Ap8ZHq69TkxI0r,BONNIE X CLYDE,51,66564
4YLQaW1UU3mrVetC8gNkg5,3LAU,51,333995
55FVjkpZs1zuo3zqBgrKtC,Kaivon,49,91254
0jNDKefhfSbLR9sFvcPLHo,San Holo,55,686971
2Hchwjfl1DioXcIwbOJkus,Grant,48,48874
4mHAu7NX2UNsnGXjviBD9e,Brooks,54,323603
6heMlLFM6RDDHRz99uKMqS,RetroVision,46,92268
15xvsJMf8phaNa1LYvL9Qv,John Dahlbäck,44,116620
4gJCFxvqKc43Ifk0UIBB42,Madison Mars,44,129231
7Bo6vpAmmhylCRWoHSBkcZ,Steff da Campo,47,27002
1I5pYXplsbqmHaVWlAEhla,Bougenvilla,36,49444
3hyEbRtp617pNCuuQjyOmc,Lost Kings,52,392405
521qvhdobR0GzhvU6TFw76,Tritonal,52,228717
06cLuOP0p7VAnBnqil1eWX,Swanky Tunes,44,89423
2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,52,138866
0DRf6JJDQnRnz0Yp209CmH,Stadiumx,43,112162
4xnMDfgEmXZEEDdITKcGuE,Audien,56,185605
4uiMn2g0pgTrhN096QJhbp,Borgeous,53,561124
10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,49,506024
5lXf3xjcLx6BmYMY6TvczJ,Paris Blohm,40,78343
2OFEXARoSZyZLR6S0oV2R7,Tom Swoon,34,80990
4GWqzTTt2uA9Ms6HfUhWUn,Florian Picasso,44,62712
0daugAjUgbJSqdlyYNwIbT,Vicetone,62,455302
0hxW1uZPEjt4wuu9wNDF2y,Matt Nash,41,60507
3nAdmhth5AczU6YwCJOlYh,Dropgun,43,76076
7yOWqfe8iP613Ne5SV9XPP,Wahlstedt,41,58860
6rcE30MaP92XafelMNZ2Sq,Frank Walker,53,98993
7vWC03wqXwUqjPON8hc1tz,TELYKAST,51,62551
3PlRvQnVE3XAbtHUNc4nic,GATTÜSO,47,37132
7MFJyevu6jq0shwDuVLymu,Justin Mylo,45,83281
1ikID9RZZMvkuBGDWrqajq,Kasbo,52,157095
3fjs4zbBFxEFFe8Wyojo0G,Elephante,45,97994
4LZ4De2MoO3lP6QaNCfvcu,Said The Sky,55,278165
2KPQ6PYAZapLEwMmkzbQxC,Win and Woo,39,56992
0Ye4nfYAA91T1X56gnlXAA,Mako,60,115456
41DKMtAnhVo7aDeluAHDJg,MYRNE,39,47089
757FXqX0Osk2pqtgv4E5v4,NURKO,51,91885
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,106052
7d5SfGXKpgS3JK8BFIq59h,William Black,53,104339
4xSQ9zt3zGyyiCXazv4mhf,Steve Brian,38,11439
0pt7PX4Hftlg8mV1ySU84Q,CVBZ,50,98105
3GtCKJA4SkOxN65MWjm82R,Hot Shade,56,143160
3nmaO18tcMzfrrR7sdJHnH,Drenchill,55,27067
2XGg454n1pSdgoqrfcSDbq,Jeffrey Sutorius,31,14206
5w39eY1aNDybnDGTNgVt3r,Midnight Kids,44,41972
0BMfVLB7t0VCzNBZZKBy6A,JVNA,41,72002
0Xl5J6iOgiQHFqgri7TF8j,Flea,30,75908
6d0CE23AeV7T19G4gUQd1l,Data,4,3265
5JHw3zW4kgwIZlh33geR1K,Sagan,34,25049
00CYRdkMnA0mwfy1VQPA7X,ellis,46,36625
79v9Al6rSVH9SFk0QzzOl1,Rich Edwards,33,13679
7wmCy21VjfmbP8DznMJe8v,Plastik Funk,44,16054
5nFt7a5Du2MkdAr1KniXh7,Seth Hills,57,34431
1SeU8Y2rEUpEoeWmUCdQIR,Mahalo,48,20573
1qq5e02CcWNFqZMbmdrIcj,Jonas Aden,35,75506
2XvV82x6Qs0W3GBTkBSjPI,Zookëper,35,10475
4WOIfFwyvx22jM0eg2fpKv,Kinky,53,516231
62r23J4b195KwCZIpRB2Jb,Sussie 4,38,155062
4PtVXWSOmF4Tox1jj6ctSq,Plastilina Mosh,50,693899
0xW1QQBD5O09HptO2fEaI4,Naive New Beaters,41,46098
15VmPRQCJEZWaZWgHEroj0,Youth Code,25,32725
7rBp0ChNSds53ArYsOJNSj,Bile,23,16223
4NI9CJ8mj82jBvMLSen16L,Innerpartysystem,32,29744
1TUXttKjP2lfz1WzSqlrcM,Mansions On The Moon,24,9775
3gqv1kgivAc92KnUm4elKv,Teddybears,45,63378
2Uy7HZ1G1NKVkRqAvGe5a0,Tribe Society,34,68834
1mB4aweE1XGdjbFVFC8i5m,Ki:Theory,36,26341
6I98msL0hv5umKGyRHovON,Wrongchilde,21,4513
4P0eS4QK9qeUhqrapGsJKS,Chester Bennington,40,163196
38bfc5BSVq6sVAssDmdc8N,Breton,30,27174
243v6y74lia0v8jy6FH5iF,Northern Lite,40,32770
3seAlZdPsUKKveZltRG7wi,Greg Puciato,33,30943
7ymczLNmjz6AVMGApVNWbB,Vincent,39,36587
2eEmsgWmUFMbtU7agJpnjY,Miranda!,69,1527915
32lo0J8u6KZJTwBOIBrdYS,Fat Freddy's Drop,54,613199
0pCNk4D3E2xtszsm6hMsWr,K.Flay,63,574192
39vA9YljbnOApXKniLWBZv,Sylvan Esso,54,553822
4EukMPjtYsdi87lkU1hIxN,Manila Killa,40,69166
4iiQabGKtS2RtTKpVkrVTw,Smallpools,50,244468
5ivCbtrcD5N4rD337xIb2z,MisterWives,54,438275
0wOej91SVqB1zcYkW6xUtA,Pale Waves,49,340427
3DFoVPonoAAt4EZ1FEI8ue,Sir Sly,48,275777
6jsjhAEteAlY0vCiLvMLBA,ROZES,59,123151
4BzCdhJTyTS3gumq9xmymb,ayokay,49,180694
25bvQC4jyyFUce6jbzNlwb,Bright Light Bright Light,27,25028
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,62,855505
1nf5yEVCfMbqm1OCYpntBT,Prince Fox,34,60416
1NyxTiCivDmzgFWYD1V01m,Justin Caruso,46,54947
4zxvC7CRGvggq9EWXOpwAo,Kiesza,53,289467
4ZtBx6rfSEXaqAgUWjCip6,Le Fly,29,14104
5NNlkZBrBpOJ7C11JwVxIj,PXNDX,66,1378252
6758RYtQUoFGOvE0jUxQvK,Generic Animal,40,23762
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,79,10386078
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,55,594700
5kkANnP50OoBkxc8JRuTsA,Spring King,24,31974
3ZKyADicHqelBDeADLutiu,Flyte,47,60788
16oEz0ihXl8elwxOS0YMNF,APRE,37,20779
6cCfC12LHtD5XIc1rLsm8Y,Larkins,29,26693
22RISwgVJyZu9lpqAcv1F5,Blossoms,54,444015
7DruTvBV7owt1aSAZHsU58,Viola Beach,41,135058
0hSgRl2U8kSaJLE2Di325f,Bad Sounds,39,41110
04Ye3owBSFJF5hnYWHtq9Q,Love Fame Tragedy,33,24355
79RmzX8i9w6YwqJjg3O1MY,Blaenavon,29,45168
1K1m6K2IZOcbyabxB2jXjg,One Eskimo,24,9178
6HI8rcJysSSJjctsRIwMub,Curly Strings,27,11603
1D34O3ftIxPfbMN7bVVSPS,Ewert and the Two Dragons,27,26056
50soVcuWtQZM8KRN4l9H6g,Ivo Linna,18,5519
00vyK6r4xVqTZHeltSOcSZ,Shanon,24,9829
3gDHpjemovd3LuV3tHgjOq,Smilers,33,18046
4hJQhuBqxqKxjNrjkz1Epz,Tanel Padar & The Sun,30,9022
0Yk0PoyjQiEyIKgnaJFR0n,Traffic,31,6527
0IBo1QzwnBeD4N8WS5aD5X,Karl-Erik Taukar,30,21640
4qKY8KDEAYsr1WItGiTTjs,Tanel Padar,18,3295
0Ku9jFTJvPANO4LBOyJoWv,Stanfour,36,37581
7kCL98rPFsNKjAHDmWrMac,Nik Kershaw,53,309039
2SHhfs4BiDxGQ3oxqf0UHY,Roxette,70,2126203
4G6CNhvsf2XGfQsf7nioAv,Nina Söderquist,14,1818
5SaDyTQkjAAdrsmhPzrmw2,Jorn,39,85091
34G31kGbSQmemVlI0G784o,THE ROOP,36,31674
5nkB6GEbHINTSqmi5XMSoa,Ruslana,34,28481
7ig8pUnno95YNA9MclOveH,Mustasch,40,115161
4EXfia20rgVLyubQiYtOIC,Jamala,37,105739
3vJJGsSAF5zQegZo5sJEh6,Can Bonomo,56,716215
187fS4swOKe4m6p5G0ciwF,ZLATA OGNEVICH,42,77663
07fCHWZAafI3Dd4T1svHhd,Fog,10,3111
2gzxBoK71ohENPlxlshHV7,Jerry Paper,35,60637
1n861RIk6CTAWncgHR9UHg,Hella,31,72273
3GjsFPyuCazKeKgVzMg6Om,Zach Hill,26,46613
